0BFFAEFF-7E31-4CAD-9F3E-DF436A4957F5#appfire#CF12C06A-5B97-4F7C-958E-0CE321270559#appfire#timeZoneLabel#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Time Zone","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"timeZoneLabel"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#4#appfire#Geo#appfire##appfire#0#appfire#1
0C213035-1689-4097-85F7-BECE834FC269#appfire#7E5F5A4E-9829-4559-BD61-29482C5BEC3A#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
0D160817-1FEB-47FC-98FA-6ED30D1DE5E5#appfire#AB224BA2-8CBC-4C72-85D4-F73ACB804736#appfire#algoDescription#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Description","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"algoDescription"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#4#appfire#Algorithm#appfire##appfire#0#appfire#1
0D2D1369-427F-4507-BEBC-8271CBD8BD13#appfire#F0A73D22-3ECB-450A-ACC3-F01602F0D9D6#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
0D4CD082-5E72-473A-B790-CABD235FFDAC#appfire#AF32E947-5FE9-4917-B758-81236C26CED2#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
0D900470-FA72-435E-98B9-17C4B64BC148#appfire#F0A73D22-3ECB-450A-ACC3-F01602F0D9D6#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
0DEA1F59-43C2-4EAE-A9A7-48DC57A07DFF#appfire#2703D9A1-46F5-4C10-BD36-085EB7B14229#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
0E572F39-322E-41B7-807F-45D85CF4EF1F#appfire#824FCECE-20D3-4282-88DB-DFE6F48F82CD#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
0EEC69F6-9F39-4F2E-B867-28A8EF9944AE#appfire#AF63A0FC-96AA-4803-9418-C197D58E27BE#appfire#RefObjectId#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Ref Object ID","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"RefObjectId"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
0F319659-428D-482F-AB86-4C927B666F93#appfire#86795F26-4AB0-456E-82F6-56F61054A027#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
0F829C29-187E-426D-90A7-6D0DB2859668#appfire#B9ECB1AC-4015-41E9-A109-92AB26BCF0FF#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
0FCC7F64-C86E-445B-9711-EABADB5AA46B#appfire#824FCECE-20D3-4282-88DB-DFE6F48F82CD#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
0FE413D7-FA37-461F-A4EA-A79F7C62AFBA#appfire#8AA74DC2-7FB6-40A6-9696-CF976756BE49#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
107A8272-F847-4CDD-AA4F-B255C71CD83E#appfire#E9474235-B52A-4FFC-9845-68228F81AB7F#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
10C82382-5DC6-4A8D-B180-4C13D5AA399E#appfire#AF32E947-5FE9-4917-B758-81236C26CED2#appfire#contactTypeId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Contact Type Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"contactTypeId"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
1122DB3F-30A9-47F4-A957-216C43177EBA#appfire#AF63A0FC-96AA-4803-9418-C197D58E27BE#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#18#appfire##appfire##appfire#0#appfire#1
1143791A-34B5-4F28-B164-53DC0941D410#appfire#AEA2777D-3DBB-419E-8E5B-5B06F1A9740A#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
11A17E9E-B165-4A00-8E1B-723D5B0AC6BC#appfire#5D91F72F-C317-43AB-87F3-12E00B161790#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
120AAAFD-F01E-4D20-9A4A-62FC09A63837#appfire#238F0A50-8AEF-4783-A212-EFAB5F9C9D4E#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
1213FF1B-CD9E-4AE7-81D6-0946A04E918E#appfire#AB224BA2-8CBC-4C72-85D4-F73ACB804736#appfire#algoHelp#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Help","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"algoHelp"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
122D9C5A-2A75-4D90-8D0B-2ECFDC62F694#appfire#8AA74DC2-7FB6-40A6-9696-CF976756BE49#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
12325669-66F6-4FA6-8377-6B8CA7D5D1C7#appfire#ADB3EC20-94CA-49C0-8ED8-3924DD20CCAA#appfire#appcustTypeId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Appcustomer Type Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"appcustTypeId"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
1311C94F-8BDB-4BB7-8848-E3D30B43EC73#appfire#ADB3EC20-94CA-49C0-8ED8-3924DD20CCAA#appfire#defaults#appfire#INT#appfire#10#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Defaults","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"1","ErrorMessage":"","Finders":"false","Name":"defaults"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
1466E547-B828-4BDC-B1E2-4E2FCA07F68E#appfire#238F0A50-8AEF-4783-A212-EFAB5F9C9D4E#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
14E2D589-425C-466D-9831-9302F9185F25#appfire#DB0B67F1-D6EC-475D-B75C-43D7EDE581AF#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
14EAD5D4-5E7E-4F74-A783-255898C2AAF6#appfire#B9ECB1AC-4015-41E9-A109-92AB26BCF0FF#appfire#districtFlag#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Flag","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"districtFlag"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
150352BD-E5EE-45AC-8E71-CC1029DAD1E2#appfire#2B4EBD35-5B66-45E8-8B08-C66EEF9A7475#appfire#userAccessLevelId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Primary Key","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"3","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"userAccessLevelId"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
152EAAAF-914F-4983-B01B-CD8CD780AC34#appfire#B9ECB1AC-4015-41E9-A109-92AB26BCF0FF#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
15A23A36-8195-42F4-8320-6A98DCDEC926#appfire#5D91F72F-C317-43AB-87F3-12E00B161790#appfire#currencyName#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Currency Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"currencyName"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#8#appfire#Currency#appfire##appfire#0#appfire#1
15AEECB8-39FD-4E6B-ACB7-B98D90346E07#appfire#1A4C9791-750C-47C4-9A16-771AF6BCCD03#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
15DC9FF4-9D0E-43F9-A3DA-D14326424B7C#appfire#96AEBE15-ADE3-4FEC-8DC6-7A852E8F54A1#appfire#talukaName#appfire#VARCHAR#appfire#128#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"talukaa","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"talukaName"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
15EB9567-0C0C-4189-9DC9-4324E37DCB85#appfire#1B3C8E13-B97D-4287-A1F1-AA0D6D24E56B#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
1640A569-315E-42B6-989C-3A2AFBC80E18#appfire#FFBBDDA3-86A8-4E97-8D60-5BB69BC2B748#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#LPGXV4WMXCTHJ4PHNPQDQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#2016-01-18 15:38:31.0#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
